"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs1763617" 0.00753053190155428 0.00562381869160795 0.00522512333360032 0.00249225045630413 4.79896960822024e-05 0.00078471194782883 0.00881207970270283 0.00606629938589452 0.00460543837179746 0.00531742074330547 0.00531742074330547 0.00483524316622199 0.00608778305448808 0.00542225921470011 0.00614278480993559 0.00597496643104443 0.00639963086523212 0.0064859569658305 0.00653448787621035 0.00665180192830917 0.00587046454636882 0.00593393069935509 0.00593130047811113 0.00593393069935509 0.00648443567736593 0.00585145675686442 0.00618706476435077 0.00680134912863809 0.576696604052782 0.576850894975141 0.591984431960812 0.597087647246663 0.59971458959756 0.599895009174727 0.600459272930753 0.600534447893572 0.60046733858482 0.600755384081933 0.602506159960153 0.601758782335139 0.611694282692272 0.614510678559983 0.614853205378695 0.617283591454807 0.617283591454807 0.617283591454807 0.617283591454807 0.617283591454807 0.681624659815336 0.626748825161942 0.632037162863234 0.627214374219994 0.723087415619087 0.723227366838917 0.723227366838917 0.728183456438382 0.728183456438382 0.728183456438382 0.895638533552547 0.728114399182298 0.728183456438382 0.627118320664548 0.996964957312046 0.996897520319105 0.996424184392401 0.996221722686708 0.99811183161899 0.627639862719551 0.998319384275929 0.998789131759537 0.895864836201158 0.998923542664459 0.724227450108819 0.600682950910379 0.999663051672152 0.999662989892084 1 0.627567702997649 0.999932588134938 0.999528110703913 0.999258669658536 0.626921163889449 0.72368792024485 0.630510137551862 0.626579562128514 0.72172697522965 0.626507336222243 0.626099831953744 0.62686844300459 0.720401730157592 0.720088573442385 0.621384910741677 0.719104399287632 0.625948843750656 0.718790945010115 0.718433099723981 0.718433099723981 0.625626488108559 0.623049445973463 0.623067339501737
"rs1763616" 0.000159581012396698 -0.00110799326521441 -0.00130547039757692 -0.00148381603239018 -0.00152100812252147 -0.00435367399106627 0.00764787370247454 0.00171540611847296 0.00246920379498748 -0.00333133989744637 -0.00333133989744637 -0.00385565451055592 -0.0020917576785408 -0.000626645779523804 -0.00304073639485928 -0.00307856401531854 -0.00284559101214498 -0.00258857102129949 -0.00280443122503909 -0.00237363849580733 -0.00379072444966952 -0.00392938103376926 -0.00375336545145357 -0.00392938103376926 -0.00355888447708231 -0.00417381487388025 -0.0037916552050205 -0.00291148130318307 0.921483603723987 0.921787526284735 0.945724522271435 0.954268016916326 0.958144312614645 0.958135600603083 0.958983324944767 0.959131682300713 0.958877662209692 0.959431081672847 0.962085306041853 0.960843291842807 0.97688033136539 0.980821231216374 0.981230351965605 0.984948752094907 0.984948752094907 0.984948752094907 0.984948752094907 0.984948752094907 0.426689487653987 0.997416274548422 0.989080144479062 0.998422234087979 -0.0724414023055235 -0.072364429597704 -0.072364429597704 -0.0731038485576194 -0.0731038485576194 -0.0731038485576194 0.562831646285306 -0.0730783328504227 -0.0731038485576194 0.998272410184438 0.623271566948836 0.623116505553235 0.624002205707956 0.623592714630917 0.627314453904739 0.999856144617873 0.626291934190289 0.626669863442669 0.563104224338387 0.626753830874943 -0.0719211293148614 0.956597847135612 0.627357187534323 0.627441376491066 0.627567702997649 1 0.627609823324706 0.627778362129281 0.627356813217864 0.999136512605248 -0.0719505391426936 0.985591917994387 0.998560493650123 -0.0721552232191019 0.998416486360639 0.99755312449547 0.998848452177889 -0.0719372401404745 -0.0718856705790677 0.991411022963637 -0.0716697338862128 0.997408015462177 -0.0718738030051535 -0.0717610636655925 -0.0717610636655925 0.997263849949523 0.993534331702745 0.993536570716901
"rs1763615" 0.00753838224162952 0.00563161600790852 0.00524211178016754 0.00250163711373371 5.81566664816245e-05 0.000801906302919468 0.0088220400224518 0.0060853640465002 0.00461504299239273 0.00537650108316936 0.00537650108316937 0.00489430046343021 0.0061460199300587 0.0054856905167805 0.00620130258965508 0.0060334820836967 0.00645826056139684 0.0065446063643758 0.00659313926495567 0.00671047500691938 0.00593050684397602 0.00599395981541209 0.00599134172821604 0.00599395981541209 0.00654450603568923 0.00591128582684377 0.00624713082928163 0.00686126559138772 0.576736755089875 0.576891058407953 0.59202542364043 0.597128882735462 0.599755904253357 0.599936373355381 0.600500660185404 0.600575841239371 0.600508738845301 0.60079677683897 0.602547558541419 0.601800202863564 0.611736137089241 0.614552566489652 0.614895098192088 0.617325613748728 0.617325613748728 0.617325613748728 0.617325613748728 0.617325613748728 0.681594101581362 0.626790947575907 0.632079647915169 0.627256513905764 0.723136437388157 0.723276381650011 0.723276381650011 0.728232798894936 0.728232798894936 0.728232798894936 0.895582565906534 0.728163736015972 0.728232798894936 0.627160411412202 0.996897252678552 0.996829806483114 0.996356313287944 0.99615378318309 0.998044310776169 0.627681989056022 0.998252169574944 0.998721867102785 0.895808803505299 0.998856267412991 0.724276470652188 0.600723298896021 0.999595666368602 0.999730407572612 0.999932588134938 0.627609823324706 0.999999999999996 0.99959549745096 0.999191271235698 0.626963248991351 0.72373690146437 0.630357898719541 0.626621629557871 0.721775828833692 0.626549397637598 0.626141913256344 0.626910534485897 0.720450482570003 0.720137309555849 0.621426987893883 0.719153080596346 0.625990869439209 0.71883961000759 0.718481742516915 0.718481742516915 0.625668508513651 0.623091480271418 0.623109367369873
"rs1763613" 0.00756978850085345 0.00566281004029297 0.0055863044028081 0.00302106980686578 0.000542148454536636 0.00114058129121649 0.00932717937704244 0.00616163393636241 0.00512794930757123 0.00550699197776678 0.00550699197776678 0.00502468404084572 0.00627234123518987 0.00553439771076638 0.00632914538976977 0.00616132438716312 0.00658666352152613 0.00667312751094752 0.00672163518178683 0.00683908863188425 0.00606566855851028 0.00612903981931338 0.0061264918643186 0.00612903981931338 0.00667978622436438 0.00604543863097376 0.00638236185203017 0.00699585342996276 0.577097352689715 0.577251660374074 0.59238656848969 0.597490194576563 0.600117511800284 0.600298220474812 0.600862655785352 0.600937840052618 0.600870624718886 0.601158717185395 0.602909854149648 0.602162352814232 0.612098493478893 0.614915304812146 0.615257973334191 0.617493759817936 0.617493759817936 0.617493759817936 0.617493759817936 0.617493759817936 0.681471887366964 0.626959494685773 0.632249646065855 0.627425130137516 0.722637509213351 0.722777268212793 0.722777268212793 0.727739342961235 0.727739342961235 0.727739342961235 0.895233756470093 0.727670206371543 0.727739342961235 0.627328831858325 0.99649146011247 0.996423973210478 0.996084842943193 0.995882039191723 0.997774241768403 0.627850551905552 0.99784866767053 0.998318120420794 0.895584688233531 0.998452470675592 0.724124711483939 0.6008847458902 0.999191314473821 0.999326005474087 0.999528110703913 0.627778362129281 0.99959549745096 1 0.999460951025022 0.62713164684075 0.723932892879852 0.630333311619883 0.626789956688827 0.72197130960988 0.626717700705256 0.626310295862717 0.627078957853795 0.720645558451249 0.720332320215336 0.621595353645654 0.719347871953124 0.626159029549502 0.719034336093375 0.718676379752773 0.718676379752773 0.625836647469917 0.623259674670113 0.623277536046577
"rs1739834" 0.00750597206586241 0.00559967480366672 0.00544959497337149 0.00294546692141047 0.000460646708406468 0.00100282548660502 0.00924614144055655 0.00625615316486151 0.00505032059722013 0.00524533350484067 0.00524533350484067 0.00476330511072788 0.00601891677787834 0.00533377215354202 0.00607267105004141 0.00590487364425513 0.00632903445595951 0.00641525048559927 0.00646380206985549 0.00658100434258702 0.00579459552616817 0.00585812163204273 0.00585543379079091 0.00585812163204273 0.00640839358743625 0.00577638564124684 0.00611110758246472 0.00672580257706931 0.576698342234437 0.576852529973838 0.591978773326849 0.597079761383775 0.599706091191573 0.599886379340943 0.600450553982615 0.600525679396184 0.600458417843385 0.600746531478019 0.602497385731006 0.60174980965067 0.611681140733035 0.614497304081393 0.614839887320574 0.617074381412164 0.617074381412164 0.617074381412164 0.617074381412164 0.617074381412164 0.681088902168829 0.626538039460977 0.631824576953533 0.627003473987083 0.722321834402089 0.722461669600729 0.722461669600729 0.72741936737772 0.72741936737772 0.72741936737772 0.895685713702068 0.727350297895788 0.72741936737772 0.626907580151936 0.996224051928043 0.996156628304436 0.995818047650799 0.995615537616274 0.997505618881802 0.627428945192994 0.998386461664072 0.998048374124173 0.896037161096055 0.998182752645572 0.723808949948579 0.600480999359111 0.998921802782524 0.998921738180125 0.999258669658536 0.627356813217864 0.999191271235698 0.999460951025022 1 0.626710466875348 0.723617602197576 0.631465992767775 0.62636896414723 0.721657688261712 0.626296766010402 0.627071293573525 0.626657733960791 0.720333219168973 0.72002018041411 0.621174983541552 0.719036464154395 0.6257384559454 0.718723128030127 0.718365504949411 0.718365504949411 0.625416159584887 0.622839423019729 0.623840517574327
"rs1763612" 0.00022671519195763 -0.00104203788056622 -0.00156283650037395 -0.00140348317587114 -0.00143324998163994 -0.00460171446544241 0.00774024363162212 0.0015202464924564 0.00255463735443626 -0.00328181636423891 -0.00328181636423891 -0.00380677158368607 -0.0020521500393464 -0.00052179171405757 -0.00299782639260246 -0.00303563091745348 -0.00280108692511093 -0.00254350128817164 -0.0027597049211925 -0.00232821037679794 -0.0037297248801506 -0.00386877063443148 -0.00369238762618256 -0.00386877063443148 -0.00349754771674332 -0.0041157254737781 -0.00373064065797514 -0.0028513016778993 0.921973318538259 0.922277729310714 0.946248815668589 0.954516537919206 0.958396608068204 0.95838809529672 0.959236431663273 0.959385055968264 0.959131491114471 0.959684922537663 0.962339799751023 0.961098021150507 0.977158170141149 0.981101278295356 0.981510226411469 0.985232833039524 0.985232833039524 0.985232833039524 0.985232833039524 0.985232833039524 0.426338255019185 0.997704148565443 0.989368193843379 0.997561079259828 -0.072515200880859 -0.0724383095058513 -0.0724383095058513 -0.0731752059458843 -0.0731752059458843 -0.0731752059458843 0.562279746682732 -0.0731497169341894 -0.0731752059458843 0.997405253703919 0.622618759298813 0.622463476845098 0.623348326327216 0.622937736470861 0.626667043185625 0.998992775390439 0.625646893207668 0.626024490284816 0.562551745310315 0.626108387545264 -0.0719950038814767 0.95740108177123 0.626710824470138 0.626794943025624 0.626921163889449 0.999136512605248 0.626963248991351 0.62713164684075 0.626710466875348 1 -0.0720249581715806 0.98530996676144 0.999423307057439 -0.0722310236185493 0.999279098238048 0.998127303531605 0.998558830914782 -0.0720138201960552 -0.0719623057532956 0.992269889957259 -0.071746634818472 0.998269348068877 -0.071950999782468 -0.0718384163531804 -0.0718384163531804 0.997836587866326 0.99410599863287 0.994108343953456
"rs3738646" 0.00964521907874342 0.00831087843445175 0.0082810865118573 0.00490707634745093 0.00192391999476009 0.0049606755494853 0.00506006337698558 0.005782173999059 0.00416808753563803 0.0102514442639904 0.0102514442639904 0.0099536423627804 0.0100135980192413 0.00732304985142829 0.0108384156879841 0.0106558484296425 0.0110152279603235 0.0109035826241024 0.0111552814531988 0.0109296691736769 0.0112476734026659 0.0114489378091855 0.0112924916091442 0.0114489378091855 0.011837190745048 0.0116658026350252 0.0115218063057975 0.0117879712990344 -0.0683103560426604 -0.0683786791251892 -0.0699379708040917 -0.0711387326799254 -0.0711722033052848 -0.0709269849256601 -0.0709472662775004 -0.0709807723231416 -0.0708410201235493 -0.0709604857631902 -0.0710526455350792 -0.070913754510199 -0.0724850014119579 -0.0723384195836745 -0.0722591479293065 -0.0721486234679534 -0.0721486234679534 -0.0721486234679534 -0.0721486234679534 -0.0721486234679534 0.494462978302913 -0.0709735283338594 -0.0716196329042703 -0.0712610211426033 0.996525878864203 0.99663639646787 0.99663639646787 0.989909853424724 0.989909853424724 0.989909853424724 0.647717659015368 0.989796354995544 0.989909853424724 -0.0712610194432861 0.723715311802347 0.72376444311051 0.722351844104468 0.722444571442983 0.721640318080723 -0.0719840040685382 0.72267529111268 0.722940166466689 0.647759736211299 0.723037829389873 0.998203939711668 -0.0684528943581092 0.723443113869236 0.723541016481812 0.72368792024485 -0.0719505391426936 0.72373690146437 0.723932892879852 0.723617602197576 -0.0720249581715806 1 -0.0727229434608969 -0.0719579873388149 0.997412164513946 -0.0719244932980649 -0.0719377770231437 -0.071837315207429 0.995046749367251 0.994595588198214 -0.0725782064977963 0.993128805248632 -0.0717569367091974 0.992903263947201 0.992338872165335 0.992338872165335 -0.0720453001344468 -0.0725724425660399 -0.0725516175941459
"rs1763609" 0.000817871516608537 -0.000452690263995361 -0.00158256200678126 -0.0006440913070337 -0.0009634453547354 -0.00390817834170664 0.00691655903359138 0.00199615452620844 0.0018407403802515 -0.00456804867045961 -0.00456804867045961 -0.00508431406066868 -0.00348231533159426 -0.0010669183974431 -0.00432930050140318 -0.00436756913829533 -0.0041575083265636 -0.00390813325593859 -0.00411961098614026 -0.00369802275979604 -0.00520307014525854 -0.00533630496868146 -0.00516527833551724 -0.00533630496868146 -0.00497562621690533 -0.00554310866447208 -0.00505257967011894 -0.00430842241536267 0.908018908852479 0.90831836584429 0.931935350605642 0.940370503578359 0.944203125848355 0.944188487091098 0.945025838231744 0.945172009739003 0.944919616606509 0.94546901628125 0.948099719842478 0.946865641010955 0.962985429704315 0.966889228545377 0.967294634474071 0.970681492056302 0.970681492056302 0.970681492056302 0.970681492056302 0.970681492056302 0.427967383932375 0.983033478302692 0.991402921930609 0.984027707739449 -0.0732213040090021 -0.0731431871489104 -0.0731431871489104 -0.059193565829813 -0.059193565829813 -0.059193565829813 0.56638762009383 -0.0591665814792926 -0.059193565829813 0.98388582326999 0.62628644462297 0.626134006430319 0.627026021662711 0.626628290513427 0.630265965057395 0.985449128081085 0.630581141917804 0.6296008702598 0.5668467542632 0.62968568720079 -0.0726998355342426 0.943697714949991 0.630297493516604 0.630187771090944 0.630510137551862 0.985591917994387 0.630357898719541 0.630333311619883 0.631465992767775 0.98530996676144 -0.0727229434608969 0.999999999999998 0.985596225938016 -0.0729106501029775 0.985454512277672 0.986587950205038 0.985878216904172 -0.0726826825201071 -0.0726303417044945 0.978781450788867 -0.0724111002759839 0.984460721085655 -0.0726115511969036 -0.0724970461139712 -0.0724970461139712 0.984317468374135 0.98572941787765 0.987435540253406
"rs1763608" 0.000249097449481967 -0.00101992736903195 -0.00151392030654805 -0.00137653996633789 -0.00140382595506286 -0.00455248592400776 0.00708987353547542 0.00121324226211945 0.0018890096836071 -0.00280051819388321 -0.00280051819388321 -0.00332557058478271 -0.00157078973992141 -3.69348108056037e-05 -0.00251701824427479 -0.00255484663080245 -0.00232025886294293 -0.00206268184217805 -0.00227883372371643 -0.00184728203741336 -0.0032481621151708 -0.00338719726806307 -0.00321080327081467 -0.00338719726806307 -0.00301592180897978 -0.003634413008798 -0.00324895965250428 -0.00236978739925577 0.921950886765279 0.922255453327749 0.946236969075147 0.954507960499935 0.958388918257583 0.958380472792582 0.959228932070059 0.959377631211916 0.959124242590118 0.959677624944662 0.962332465490094 0.961090884568275 0.97715720588401 0.981100672948989 0.981509524246357 0.984662231428593 0.984662231428593 0.984662231428593 0.984662231428593 0.984662231428593 0.426127932954597 0.997129324389806 0.9887983386746 0.996986328743548 -0.0724481679158691 -0.0723712918688831 -0.0723712918688831 -0.0731078055432262 -0.0731078055432262 -0.0731078055432262 0.561980746618064 -0.0730823216429174 -0.0731078055432262 0.996827995577836 0.622275408027354 0.622120064794656 0.623004475022505 0.622593530464827 0.626325149644382 0.998416830505052 0.625306004653629 0.625683432763066 0.562252491076861 0.625767294819563 -0.0719279566884684 0.95737737929902 0.626369311029505 0.626453394265345 0.626579562128514 0.998560493650123 0.626621629557871 0.626789956688827 0.62636896414723 0.999423307057439 -0.0719579873388149 0.985596225938016 1 -0.0721643067103977 0.999855779652712 0.998703575333429 0.999135256145126 -0.0719472409716456 -0.0718957367538666 0.992844098098824 -0.0716800967163668 0.998845909139439 -0.071884527651648 -0.0717719546770079 -0.0717719546770079 0.998413034729991 0.994681054893692 0.994683297845817
"rs61783987" 0.00989379355520281 0.00855655599703884 0.00772813721251536 0.00457155371759551 0.00165704034987857 0.00443493765854454 0.00475803910449296 0.0053946407720228 0.00384519755102459 0.0102472197881456 0.0102472197881456 0.00994823173665391 0.00996969998196362 0.00749796001472915 0.0108113450582002 0.0106285897290181 0.0109935517941657 0.0108828353769539 0.0111345488816743 0.0109095049818432 0.0112876513920231 0.0114884256910813 0.0113323610705556 0.0114884256910813 0.0118788853412988 0.0116977485690733 0.0115623928160941 0.0118234150110234 -0.0685336842576335 -0.0686017449510904 -0.0701419598788101 -0.0713393231845611 -0.071372668177544 -0.0711257490670114 -0.0711460872548431 -0.0711794678148118 -0.0710385983061991 -0.0711591244669744 -0.0712540953215554 -0.0711127010044664 -0.0726770279604077 -0.0725324869837682 -0.0724536423651319 -0.0723409296321347 -0.0723409296321347 -0.0723409296321347 -0.0723409296321347 -0.0723409296321347 0.492953552389585 -0.0711740292627301 -0.0718098137409193 -0.0714619564650835 0.994169740716544 0.994278953126399 0.994278953126399 0.987576851770782 0.987576851770782 0.987576851770782 0.645908265535692 0.987462596720261 0.987576851770782 -0.0714653994723318 0.721747554467218 0.721796557564598 0.720375814420046 0.720466591804908 0.719672952531689 -0.0721885615329083 0.720720381928485 0.72098372122291 0.645947845030149 0.72108112985725 0.995619653700408 -0.0687111797863629 0.721482806665615 0.721580454206708 0.72172697522965 -0.0721552232191019 0.721775828833692 0.72197130960988 0.721657688261712 -0.0722310236185493 0.997412164513946 -0.0729106501029775 -0.0721643067103977 0.999999999999996 -0.0721309396800926 -0.0721426467187666 -0.0720425651743147 0.997400431350565 0.996947952146574 -0.0727774850811776 0.995476515565694 -0.071964018625641 0.99525015343391 0.994683743365686 0.994683743365686 -0.072252817114368 -0.0727762962680315 -0.0727554127994482
"rs1763602" 0.00026029224347958 -0.00100886853332052 -0.00148945426561927 -0.00136306400346521 -0.00138910917918737 -0.00452786375614193 0.00710484634731826 0.00124100718436419 0.00190307174921249 -0.00286946199375789 -0.00286946199375789 -0.00339460719576733 -0.00164202877970233 -9.43364861271302e-05 -0.00258737009977633 -0.00262518695728865 -0.00239027191527007 -0.00213258405815966 -0.00234880716115648 -0.00191713640527863 -0.00331456790885693 -0.00345368253582562 -0.00327721988463693 -0.00345368253582562 -0.00308227792846833 -0.00370139997088108 -0.0033153817511339 -0.00243642368053654 0.921793482699328 0.922098160269782 0.946086919877052 0.954360138052555 0.958241555349352 0.958233113247206 0.959081592971906 0.959230345022429 0.958977147355937 0.959530443409705 0.962185023008185 0.960943711615318 0.977014239357932 0.980957704972065 0.981366422103487 0.984519621249479 0.984519621249479 0.984519621249479 0.984519621249479 0.984519621249479 0.426101110656461 0.99698567593369 0.988656147332216 0.99684270157351 -0.0724146428146488 -0.072337774431701 -0.072337774431701 -0.0730740966843864 -0.0730740966843864 -0.0730740966843864 0.561922593890143 -0.0730486153397842 -0.0730740966843864 0.996683503990715 0.622202412051371 0.622047041257313 0.62293133762676 0.622520256724963 0.626252815701691 0.998272844615511 0.625233998786972 0.625611375269288 0.562194263325548 0.625695225335314 -0.0718944244541522 0.957215563200405 0.626297115182336 0.626381186396717 0.626507336222243 0.998416486360639 0.626549397637598 0.626717700705256 0.626296766010402 0.999279098238048 -0.0719244932980649 0.985454512277672 0.999855779652712 -0.0721309396800926 0.999999999999999 0.998847716303498 0.999279426842269 -0.0719139427987147 -0.071862443693437 0.992987792082931 -0.0716468191027 0.998989990592257 -0.0718512830409902 -0.071738715291755 -0.071738715291755 0.998557074793864 0.994824816612682 0.994827049654459
"rs1763600" 0.000170802238337387 -0.00109727246258585 -0.00168503445835351 -0.00147079043937504 -0.00150675457663428 -0.00472469383822219 0.00698515932315883 0.00101905767538229 0.00179066202318426 -0.00309183812580327 -0.00309183812580327 -0.00361635210499588 -0.00185186706039477 -0.000384593661803123 -0.00280139509818289 -0.00283924552892796 -0.00260618378074189 -0.00234909419114303 -0.00256499062163849 -0.0021340454462104 -0.0035512239318575 -0.00368991507948733 -0.00351384339314186 -0.00368991507948733 -0.00331928572979068 -0.00393454933969507 -0.00355209588145979 -0.00267175189258179 0.920714918473242 0.921019237621677 0.944982503674207 0.953247379949703 0.957125373284136 0.957116419898647 0.95796408036078 0.958112656909672 0.957859576278999 0.958412574985399 0.961065362463279 0.959824624514982 0.975879420349408 0.979820004980442 0.980228423998888 0.983378178862135 0.983378178862135 0.983378178862135 0.983378178862135 0.983378178862135 0.425532869807544 0.995835383171727 0.987510634151464 0.995979856616273 -0.0724287504714557 -0.0723517632617834 -0.0723517632617834 -0.0730912040488053 -0.0730912040488053 -0.0730912040488053 0.562570396038013 -0.073065683549549 -0.0730912040488053 0.995822116521106 0.621800010878104 0.62164483190784 0.622528981782882 0.622118580136638 0.625845796147519 0.997409530397899 0.626006759155612 0.625203560957158 0.562842769463604 0.625287450827453 -0.0719083206399627 0.956111900365714 0.625889511462208 0.625973622460322 0.626099831953744 0.99755312449547 0.626141913256344 0.626310295862717 0.627071293573525 0.998127303531605 -0.0719377770231437 0.986587950205038 0.998703575333429 -0.0721426467187666 0.998847716303498 1.00000000000001 0.998415625276063 -0.0719246696136567 -0.0718730903141799 0.991839711874153 -0.0716571068871212 0.997838816598882 -0.0718612676613287 -0.0717485010840588 -0.0717485010840588 0.997694599678462 0.993963730437672 0.995690671520101
"rs1739839" 0.000204342698261368 -0.00106413885547405 -0.00161173153211527 -0.00143041477583013 -0.00146266132114567 -0.0046509219696272 0.0070300164059972 0.00110224327837716 0.0018327924400577 -0.00267964513636151 -0.00267964513636151 -0.00320434868183923 -0.00144190299965689 4.26738563787613e-05 -0.00239109713912482 -0.00242895989863489 -0.00219552786183243 -0.00193833635243236 -0.00215425207250515 -0.00172313109958714 -0.00313623346781152 -0.00327499329020034 -0.00309884216259553 -0.00327499329020034 -0.00290418266283951 -0.00352038889441769 -0.00313700352274968 -0.00225704019103355 0.921119011824605 0.921423465259189 0.945396282336975 0.95366428379297 0.957543559790676 0.957534798033531 0.958382765415561 0.958531407717845 0.958278283263344 0.958831393325365 0.961484852055986 0.960243899382599 0.976304588889248 0.98024625266708 0.980654783351358 0.983805828611013 0.983805828611013 0.983805828611013 0.983805828611013 0.983805828611013 0.426235255218053 0.99626634800094 0.987939808952307 0.997273275519419 -0.0723281955944694 -0.0722512313578126 -0.0722512313578126 -0.0729900988631058 -0.0729900988631058 -0.0729900988631058 0.562213351552938 -0.0729645860246968 -0.0729900988631058 0.997117618925154 0.62256736658198 0.622412133501383 0.623296999104811 0.622886599538572 0.626614462376346 0.99870473471657 0.625594005576931 0.62597164016348 0.562485396000293 0.62605555017373 -0.0718077445048879 0.956525394878956 0.626658071689496 0.626742203003039 0.62686844300459 0.998848452177889 0.626910534485897 0.627078957853795 0.626657733960791 0.998558830914782 -0.071837315207429 0.985878216904172 0.999135256145126 -0.0720425651743147 0.999279426842269 0.998415625276063 1 -0.071824794315345 -0.0717732303404151 0.992556763651446 -0.0715572931996464 0.998558605236783 -0.0717615527619008 -0.0716488018326121 -0.0716488018326121 0.998414327094911 0.994681790923682 0.994683908423804
"rs61783988" 0.00933707655066772 0.00875908971579169 0.00779786814659423 0.00418400989906558 0.00133552837260472 0.00451554729365531 0.00440198948770505 0.0052262286578034 0.00346990066789309 0.010343713379882 0.010343713379882 0.0100437983254533 0.0100340933727397 0.00747436040521542 0.0108891935912645 0.0107063004017482 0.0110757405394824 0.0109657723880717 0.0112174943441202 0.0109929239286118 0.0112836867792588 0.0114840164915192 0.0113282976450817 0.0114840164915192 0.0118762629610556 0.0116870123408981 0.0115588853521492 0.0118155906373755 -0.0683260393261853 -0.0683939594988335 -0.0699234478894531 -0.0711193735161309 -0.0711526501432702 -0.0709042760509709 -0.0709245509092788 -0.0709578632422867 -0.0708163564809328 -0.070937583229833 -0.0710342359057906 -0.0708912328958836 -0.0724525321632941 -0.0723092294919796 -0.0722305254114286 -0.0721160936044113 -0.0721160936044113 -0.0721160936044113 -0.0721160936044113 -0.0721160936044113 0.492550256128827 -0.0709533411376968 -0.0715831712581627 -0.0712416287001398 0.992261570266687 0.992369727011373 0.992369727011373 0.985687677455216 0.985687677455216 0.985687677455216 0.64466168466976 0.98557282477334 0.985687677455216 -0.0712469063870561 0.720417086397488 0.720465987867156 0.719039123539841 0.719128438816924 0.718342827658945 -0.0719705097425366 0.719399726273955 0.719661888827986 0.644699383974093 0.719759095767555 0.993708570614675 -0.0685226000806229 0.72015806735921 0.720255512632524 0.720401730157592 -0.0719372401404745 0.720450482570003 0.720645558451249 0.720333219168973 -0.0720138201960552 0.995046749367251 -0.0726826825201071 -0.0719472409716456 0.997400431350565 -0.0719139427987147 -0.0719246696136567 -0.071824794315345 0.999999999999999 0.999546612863385 -0.072556315703169 0.998072250556293 -0.0717473661864187 0.997845361434101 0.997277841977231 0.997277841977231 -0.0720365259816543 -0.0725579868949511 -0.0725371660711738
"rs3738643" 0.00935831366356745 0.00878024202631798 0.00784274007507745 0.0042088132321467 0.00136209895330815 0.00456077824178082 0.00442784481027212 0.00527602741429286 0.00349500253287647 0.0103608703673432 0.0103608703673432 0.0100608656464751 0.0100479267428764 0.00750668007443244 0.0109043986219808 0.0107214946527743 0.0110913912107832 0.0109815018719406 0.011233221058001 0.0110087037510823 0.0111683070012437 0.011368553468626 0.01121289832596 0.011368553468626 0.0117610175295709 0.011570738752437 0.011443519142371 0.0116997143041849 -0.0682752437222346 -0.068343153650525 -0.0698718531064225 -0.0710677093351808 -0.0711009808555543 -0.0708524535180317 -0.070872713557846 -0.0709060207994777 -0.0707644693572543 -0.0708857556037805 -0.0709825380673795 -0.0708394006358288 -0.0724005526550069 -0.0722573501462312 -0.0721786467342783 -0.0720640420139851 -0.0720640420139851 -0.0720640420139851 -0.0720640420139851 -0.0720640420139851 0.492079317449462 -0.0709015540279327 -0.0715309332460509 -0.0711898757077501 0.991811662042806 0.991919653880464 0.991919653880464 0.985241285190761 0.985241285190761 0.985241285190761 0.644063094821441 0.985126355587829 0.985241285190761 -0.0711952739969675 0.720103211770053 0.720152096860712 0.718724452743682 0.718813546561586 0.718029144669728 -0.0719189350712107 0.71908729390455 0.719349274041401 0.644100337306137 0.719446448515108 0.993258083206693 -0.0684731053508167 0.719844992099769 0.71994240479856 0.720088573442385 -0.0718856705790677 0.720137309555849 0.720332320215336 0.72002018041411 -0.0719623057532956 0.994595588198214 -0.0726303417044945 -0.0718957367538666 0.996947952146574 -0.071862443693437 -0.0718730903141799 -0.0717732303404151 0.999546612863385 1 -0.0725044941390346 0.998525550616834 -0.0716958926437603 0.998298642592597 0.997731144140107 0.997731144140107 -0.0719850866722377 -0.07250640035683 -0.0724855943360298
